GRB,transit,seed,ra_max,dec_max,max_sigma,region_size_deg,trials_factor,p_pre,p_post,sigma_post
GRB210827416,transit_1,57,174.60242587601078,55.58650605495398,1.5001954685827412,0.3,1.0,0.0667818883592447,0.0667818883592447,1.5001954685827412
GRB210827416,transit_1,91,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,97,174.45872801082547,55.72995591688554,1.5743472901632445,0.3,1.0,0.0577035912441447,0.0577035912441447,1.574347290163244
GRB210827416,transit_1,12,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,116,174.77459016393445,56.06445753456042,2.364576751080665,0.3,1.0,0.009025343358744164,0.009025343358744164,2.3645767510806666
GRB210827416,transit_1,54,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,103,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,115,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,8,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,4,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,83,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,119,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,78,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,92,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,9,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,13,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,80,174.54359673024524,55.968916176805195,1.4211058981707347,0.3,1.0,0.07764298778686296,0.07764298778686296,1.4211058981707352
GRB210827416,transit_1,117,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,17,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,110,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,81,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,95,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,71,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,21,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,24,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,66,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,90,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,14,175.15006821282404,56.016689898339685,0.2618884068774922,0.3,1.0,0.39670373887391774,0.39670373887391774,0.26188840687749226
GRB210827416,transit_1,93,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,100,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,75,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,15,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,67,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,5,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,59,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,101,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,76,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,58,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,125,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,19,174.43614130434784,55.873350435251986,0.021429866596705396,0.3,1.0,0.4914513744668527,0.4914513744668527,0.02142986659670532
GRB210827416,transit_1,79,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,1,174.85887096774195,55.49084192446861,1.2504395937691883,0.3,1.0,0.10556950432526468,0.10556950432526468,1.2504395937691881
GRB210827416,transit_1,6,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,18,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,124,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,122,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,114,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,88,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,113,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,63,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,7,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,56,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,10,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,65,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,73,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,87,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,60,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,85,175.0204918032787,56.06445753456042,0.4038289941043701,0.3,1.0,0.3431692369403513,0.3431692369403513,0.40382899410437023
GRB210827416,transit_1,74,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,22,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,55,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,94,174.97983870967744,55.49084192446861,1.221527106130016,0.3,1.0,0.11094325450926124,0.11094325450926124,1.221527106130015
GRB210827416,transit_1,16,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,68,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,104,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,69,174.89754098360655,56.06445753456042,0.49256690490590604,0.3,1.0,0.3111593186259636,0.3111593186259636,0.49256690490590616
GRB210827416,transit_1,61,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,62,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,11,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,105,174.97983870967744,55.49084192446861,0.9749915820681132,0.3,1.0,0.1647822177936087,0.1647822177936087,0.9749915820681129
GRB210827416,transit_1,86,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,112,175.41440217391303,55.873350435251986,0.6890561010551675,0.3,1.0,0.24539398200926943,0.24539398200926943,0.6890561010551676
GRB210827416,transit_1,82,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,102,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,118,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,20,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,53,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,84,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,96,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,123,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,64,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,2,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,121,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,89,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,108,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,52,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,98,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,3,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,120,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,70,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,51,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,109,175.41440217391303,55.873350435251986,2.289724551065608,0.3,1.0,0.011018644636721309,0.011018644636721309,2.2897245510656097
GRB210827416,transit_1,99,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,111,174.44369063772047,55.8255583939342,2.3442445176633164,0.3,1.0,0.00953283374244629,0.00953283374244629,2.3442445176633173
GRB210827416,transit_1,107,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_1,77,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,145,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,39,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,47,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,177,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,199,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,161,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,150,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,186,174.68070652173913,55.873350435251986,0.09809219935838565,0.3,1.0,0.4609295408323464,0.4609295408323464,0.09809219935838559
GRB210827416,transit_2,188,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,142,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,190,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,35,174.85887096774195,55.49084192446861,2.2185288007550414,0.3,1.0,0.01325939904637996,0.01325939904637996,2.218528800755042
GRB210827416,transit_2,152,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,131,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,195,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,196,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,173,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,197,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,170,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,165,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,179,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,26,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,135,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,155,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,37,175.41440217391303,55.873350435251986,0.30914504128521036,0.3,1.0,0.3786055990566234,0.3786055990566234,0.3091450412852103
GRB210827416,transit_2,191,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,156,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,181,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,172,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,189,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,178,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,171,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,200,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,183,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,30,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,31,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,127,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,38,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,130,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,36,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,167,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,133,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,143,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,129,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,168,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,160,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,149,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,153,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,175,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,136,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,187,174.43614130434784,55.873350435251986,1.3018730474768285,0.3,1.0,0.09647989373585986,0.09647989373585986,1.3018730474768285
GRB210827416,transit_2,185,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,44,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,29,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,144,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,174,174.83805668016194,55.63432884271541,2.3312333036313704,0.3,1.0,0.009870530470030392,0.009870530470030392,2.3312333036313726
GRB210827416,transit_2,182,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,42,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,140,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,180,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,154,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,46,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,137,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,159,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,157,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,146,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,45,175.3048780487805,55.77776022470446,2.3191115083499874,0.3,1.0,0.010194495461775532,0.010194495461775532,2.3191115083499882
GRB210827416,transit_2,134,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,141,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,163,174.85887096774195,55.49084192446861,1.320753414087102,0.3,1.0,0.09329179880662641,0.09329179880662641,1.3207534140871013
GRB210827416,transit_2,40,174.4736842105263,55.63432884271541,2.77119573227658,0.3,1.0,0.0027925421406207462,0.0027925421406207462,2.7711957322765848
GRB210827416,transit_2,139,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,176,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,27,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,33,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,162,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,43,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,147,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,194,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,166,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,41,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,148,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,49,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,32,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,158,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,34,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,48,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,184,175.43301759133968,55.72995591688554,2.1558725565445305,0.3,1.0,0.015546808962439651,0.015546808962439651,2.1558725565445296
GRB210827416,transit_2,169,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,126,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,192,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,132,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,198,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,28,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,151,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,138,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,164,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,128,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB210827416,transit_2,193,174.77459016393445,56.06445753456042,0.0,0.3,1.0,0.5,0.5,0.0
GRB211024065,transit_1,117,27.94921875,-6.692253551289738,0.0,0.3,1.0,0.5,0.5,0.0
GRB211024065,transit_1,19,28.344726562499996,-6.9552301910101875,0.9388725879431373,0.3,1.0,0.1738980823762769,0.1738980823762769,0.9388725879431373
GRB211024065,transit_1,18,27.94921875,-6.692253551289738,0.0,0.3,1.0,0.5,0.5,0.0
GRB211024065,transit_1,6,27.94921875,-6.692253551289738,0.0,0.3,1.0,0.5,0.5,0.0
GRB211024065,transit_1,90,27.94921875,-6.692253551289738,0.0,0.3,1.0,0.5,0.5,0.0
GRB211024065,transit_1,1,27.94921875,-6.692253551289738,0.0,0.3,1.0,0.5,0.5,0.0
GRB211024065,transit_1,82,28.344726562499996,-6.9552301910101875,0.27196427530532563,0.3,1.0,0.3928247442492241,0.3928247442492241,0.2719642753053257
GRB211024065,transit_1,56,27.94921875,-6.692253551289738,0.0,0.3,1.0,0.5,0.5,0.0
GRB211024065,transit_1,98,27.94921875,-6.692253551289738,0.0,0.3,1.0,0.5,0.5,0.0
GRB211024065,transit_1,52,27.94921875,-6.692253551289738,0.0,0.3,1.0,0.5,0.5,0.0
GRB211024065,transit_1,71,27.94921875,-6.692253551289738,0.0,0.3,1.0,0.5,0.5,0.0
GRB211024065,transit_1,95,27.94921875,-6.692253551289738,0.0,0.3,1.0,0.5,0.5,0.0
GRB211024065,transit_1,14,27.94921875,-6.692253551289738,0.0,0.3,1.0,0.5,0.5,0.0
